@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric

@data
122,'2023/11/28 18:45:04:196',26,0.5,0.5,0.514245,0.496687
123,'2023/11/28 18:45:04:691',26,0.5,0.5,0.514245,0.496687
124,'2023/11/28 18:45:05:196',26,0.5,0.5,0.514245,0.496687
125,'2023/11/28 18:45:05:691',26,0.5,0.5,0.514245,0.496687
126,'2023/11/28 18:45:06:195',26,0.5,0.5,0.514245,0.496687
127,'2023/11/28 18:45:06:695',26,0.5,0.5,0.514245,0.496687
128,'2023/11/28 18:45:07:195',26,0.5,0.5,0.514245,0.496687
129,'2023/11/28 18:45:07:698',26,0.5238,0.484152,0.514245,0.496687
130,'2023/11/28 18:45:08:196',26,0.469292,0.518286,0.514245,0.496687
131,'2023/11/28 18:45:08:694',26,0.485981,0.503048,0.514245,0.496687
132,'2023/11/28 18:45:09:191',26,0.5,0.5,0.514245,0.496687
133,'2023/11/28 18:45:09:693',26,0.5,0.5,0.514245,0.496687
134,'2023/11/28 18:45:10:192',26,0.5,0.5,0.514245,0.496687
135,'2023/11/28 18:45:10:696',26,0.5,0.5,0.514245,0.496687
136,'2023/11/28 18:45:11:191',26,0.5,0.5,0.514245,0.496687
137,'2023/11/28 18:45:28:192',27,0,0.5,0.01,0.496687
138,'2023/11/28 18:45:28:694',27,0.142019,0.5,0.01,0.496687
139,'2023/11/28 18:45:29:192',27,0.095747,0.5,0.01,0.496687
140,'2023/11/28 18:45:29:696',27,0.219564,0.5,0.01,0.496687
141,'2023/11/28 18:45:30:196',27,0.09191,0.5,0.01,0.496687
142,'2023/11/28 18:45:30:692',27,0,0.5,0.01,0.496687
143,'2023/11/28 18:45:39:694',28,1,0.5,0.9,0.496687
144,'2023/11/28 18:45:40:193',28,1,0.5,0.9,0.496687
145,'2023/11/28 18:45:40:697',28,0.97,0.5,0.9,0.496687
146,'2023/11/28 18:45:41:193',28,0.886701,0.5,0.9,0.496687
147,'2023/11/28 18:45:41:693',28,0.963254,0.5,0.98,0.496687
148,'2023/11/28 18:45:42:193',28,0.92,0.5,0.99,0.496687
149,'2023/11/28 18:45:42:693',28,0.92468,0.5,0.99,0.496687
150,'2023/11/28 18:45:43:195',28,0.987447,0.5,0.99,0.496687
151,'2023/11/28 18:45:56:696',29,0.5,0,0.49,0
152,'2023/11/28 18:45:57:192',29,0.5,0.140045,0.49,0
153,'2023/11/28 18:45:57:695',29,0.5,0.070023,0.49,0
154,'2023/11/28 18:45:58:191',29,0.5,0.115188,0.49,0
155,'2023/11/28 18:45:58:695',29,0.5,0.044951,0.49,0
156,'2023/11/28 18:45:59:192',29,0.5,0,0.49,0
157,'2023/11/28 18:45:59:695',29,0.5,0,0.49,0.04
158,'2023/11/28 18:46:07:692',30,0.5,1,0.49,1
159,'2023/11/28 18:46:08:192',30,0.5,0.929658,0.49,1
160,'2023/11/28 18:46:08:696',30,0.5,0.887547,0.49,1
161,'2023/11/28 18:46:09:194',30,0.5,0.933952,0.49,1
162,'2023/11/28 18:46:09:692',30,0.5,0.99746,0.49,0.92
163,'2023/11/28 18:46:10:196',30,0.5,1,0.49,1
164,'2023/11/28 18:46:10:696',30,0.5,0.926814,0.49,1
